hr,rr,spo2,temp,time,
91,17,96,36.5,4:30:43 PM,
67,16,94,37.8,4:30:46 PM,
72,21,88,37.3,4:30:49 PM,
69,18,89,36.5,4:30:52 PM,
76,20,98,36,4:30:55 PM,
81,20,92,36.8,4:30:58 PM,
92,16,99,36.4,4:31:01 PM,
67,18,91,36.4,4:31:04 PM,
107,15,97,37.4,4:31:07 PM,
83,21,90,36.7,4:31:10 PM,
87,18,97,37.7,4:31:13 PM,
87,15,92,37.2,4:31:16 PM,
99,22,94,37.7,4:31:19 PM,
67,22,93,37,4:31:22 PM,
70,15,92,37.7,4:31:25 PM,
88,15,97,37.7,4:31:28 PM,
76,21,93,36.4,4:31:31 PM,
78,13,89,37.2,4:31:34 PM,
66,13,97,37.8,4:31:37 PM,
80,19,96,36.1,4:31:40 PM,
92,16,96,37.6,4:31:43 PM,
81,19,93,36.4,4:31:46 PM,
109,21,94,37.5,4:31:49 PM,
95,16,89,36,4:31:52 PM,
94,18,96,37.6,4:31:55 PM,
75,19,94,36.6,4:31:58 PM,
80,14,94,38,4:32:01 PM,
82,21,89,37.1,4:32:04 PM,
79,16,91,37.6,4:32:07 PM,
101,15,99,36.5,4:32:10 PM,
78,17,93,36.3,4:32:13 PM,
99,15,93,36.4,4:32:16 PM,
74,23,88,36.2,4:32:19 PM,
67,17,93,36.7,4:32:22 PM,
67,20,97,37.9,4:32:25 PM,
111,19,98,37,4:32:28 PM,
66,22,96,37,4:32:31 PM,
89,17,92,36.4,4:32:34 PM,
76,19,94,36.6,4:32:37 PM,
84,22,89,36.5,4:32:40 PM,
68,22,95,36.9,4:32:43 PM,
115,23,98,36.5,4:32:46 PM,
78,19,92,37.2,4:32:49 PM,
106,17,91,37.3,4:32:52 PM,
99,14,95,37.5,4:32:55 PM,
94,19,90,36.4,4:32:58 PM,
72,17,97,36.7,4:33:01 PM,
114,15,89,36.7,4:33:04 PM,
73,17,98,36.3,4:33:07 PM,
90,21,91,37.5,4:33:10 PM,
98,20,93,37.9,4:33:13 PM,
61,21,95,36.2,4:33:16 PM,
104,20,95,37,4:33:19 PM,
70,17,97,36.9,4:33:22 PM,
82,20,97,36.4,4:33:25 PM,
75,18,94,37,4:33:28 PM,
78,14,98,37.4,4:33:31 PM,
90,18,93,37.6,4:33:34 PM,
99,22,91,37.8,4:33:37 PM,
105,15,98,37.4,4:33:40 PM,
106,17,91,36.9,4:33:43 PM,
103,22,93,36.9,4:33:46 PM,
86,23,97,36.7,4:33:49 PM,
75,19,93,36.7,4:33:52 PM,
90,17,88,37.3,4:33:55 PM,
69,21,92,37.2,4:33:58 PM,
80,19,97,36.7,4:34:01 PM,
103,18,91,37.8,4:34:04 PM,
96,17,99,36.1,4:34:07 PM,
105,16,95,36.3,4:34:10 PM,
89,16,98,36.4,4:34:13 PM,
64,22,97,37.4,4:34:16 PM,
99,18,89,36.5,4:34:19 PM,
89,16,90,36.8,4:34:22 PM,
69,15,96,37,4:34:25 PM,
77,19,93,37.1,4:34:28 PM,
99,21,97,37.7,4:34:31 PM,
88,18,92,36.4,4:34:34 PM,
74,21,96,37.7,4:34:37 PM,
76,19,93,37.4,4:34:40 PM,
113,21,93,37.9,4:34:43 PM,
97,18,96,36.9,4:34:46 PM,
107,17,89,37.7,4:34:49 PM,
74,22,97,37.9,4:34:52 PM,
100,22,90,37.4,4:34:55 PM,
94,21,91,37.2,4:34:58 PM,
75,19,91,36.5,4:35:01 PM,
95,18,96,37.1,4:35:04 PM,
73,16,92,36.9,4:35:07 PM,
77,22,90,37.6,4:35:10 PM,
110,22,91,37.6,4:35:13 PM,
94,20,94,37.9,4:35:16 PM,
106,17,90,37.2,4:35:19 PM,
84,23,99,36.5,4:35:22 PM,
103,23,92,36.2,4:35:25 PM,
80,16,95,36.5,4:35:28 PM,
62,19,98,37.4,4:35:31 PM,
